iter	Passed	Remaining
512	1856	1762
513	1860	1759
514	1864	1755
515	1868	1752
516	1871	1748
517	1875	1745
518	1879	1741
519	1883	1738
520	1886	1734
521	1890	1731
522	1894	1727
523	1897	1723
524	1901	1720
525	1905	1716
526	1909	1713
527	1912	1709
528	1916	1706
529	1920	1703
530	1924	1699
531	1927	1695
532	1931	1692
533	1935	1689
534	1938	1685
535	1942	1681
536	1946	1678
537	1950	1674
538	1953	1671
539	1957	1667
540	1960	1663
541	1964	1660
542	1968	1656
543	1971	1652
544	1975	1649
545	1979	1645
546	1982	1642
547	1986	1638
548	1990	1635
549	1993	1631
550	1997	1628
551	2001	1624
552	2005	1621
553	2009	1617
554	2013	1614
555	2016	1610
556	2020	1607
557	2024	1603
558	2028	1600
559	2032	1596
560	2036	1593
561	2040	1590
562	2044	1587
563	2048	1583
564	2052	1580
565	2056	1576
566	2060	1573
567	2064	1570
568	2068	1566
569	2073	1563
570	2077	1560
571	2080	1557
572	2084	1553
573	2088	1550
574	2092	1546
575	2096	1543
576	2100	1540
577	2105	1537
578	2109	1533
579	2113	1530
580	2117	1527
581	2121	1523
582	2126	1520
583	2130	1517
584	2134	1514
585	2139	1511
586	2143	1507
587	2147	1504
588	2151	1501
589	2155	1497
590	2159	1494
591	2162	1490
592	2166	1486
593	2170	1483
594	2173	1479
595	2177	1476
596	2181	1472
597	2185	1469
598	2189	1465
599	2192	1461
600	2196	1458
601	2200	1454
602	2204	1451
603	2207	1447
604	2211	1443
605	2214	1439
606	2218	1436
607	2221	1432
608	2225	1428
609	2229	1425
610	2233	1421
611	2236	1418
612	2240	1414
613	2244	1411
614	2247	1407
615	2251	1403
616	2254	1399
617	2258	1396
618	2262	1392
619	2266	1388
620	2269	1385
621	2273	1381
622	2276	1377
623	2280	1374
624	2284	1370
625	2288	1367
626	2291	1363
627	2295	1359
628	2299	1356
629	2302	1352
630	2306	1348
631	2310	1345
632	2314	1341
633	2317	1337
634	2320	1334
635	2324	1330
636	2327	1326
637	2331	1322
638	2334	1319
639	2338	1315
640	2341	1311
641	2345	1307
642	2349	1304
643	2352	1300
644	2356	1296
645	2359	1293
646	2363	1289
647	2367	1285
648	2371	1282
649	2375	1278
650	2378	1275
651	2382	1271
652	2385	1267
653	2389	1264
654	2393	1260
655	2397	1257
656	2401	1253
657	2404	1249
658	2408	1246
659	2412	1242
660	2415	1238
661	2419	1235
662	2423	1231
663	2427	1228
664	2430	1224
665	2434	1220
666	2438	1217
667	2443	1214
668	2446	1210
669	2450	1206
670	2453	1203
671	2457	1199
672	2461	1196
673	2465	1192
674	2469	1189
675	2474	1185
676	2478	1182
677	2482	1178
678	2485	1175
679	2489	1171
680	2493	1168
681	2496	1164
682	2500	1160
683	2503	1156
684	2507	1153
685	2511	1149
686	2514	1145
687	2518	1142
688	2522	1138
689	2526	1135
690	2530	1131
691	2533	1127
692	2537	1124
693	2540	1120
694	2544	1116
695	2548	1113
696	2552	1109
697	2556	1105
698	2559	1102
699	2563	1098
700	2566	1094
701	2570	1091
702	2574	1087
703	2578	1084
704	2582	1080
705	2585	1076
706	2589	1073
707	2593	1069
708	2596	1065
709	2600	1062
710	2604	1058
711	2607	1054
712	2611	1051
713	2614	1047
714	2618	1043
715	2622	1040
716	2626	1036
717	2629	1032
718	2633	1029
719	2636	1025
720	2640	1021
721	2644	1018
722	2648	1014
723	2651	1010
724	2655	1007
725	2659	1003
726	2663	1000
727	2667	996
728	2677	995
729	2681	991
730	2684	987
731	2688	984
732	2691	980
733	2695	976
734	2698	973
735	2702	969
736	2706	965
737	2710	962
738	2714	958
739	2717	954
740	2721	951
741	2724	947
742	2728	943
743	2732	940
744	2735	936
745	2739	932
746	2742	928
747	2745	925
748	2749	921
749	2753	917
750	2756	914
751	2760	910
752	2763	906
753	2767	902
754	2771	899
755	2775	895
756	2778	892
757	2782	888
758	2786	884
759	2790	881
760	2794	877
761	2797	873
762	2801	870
763	2805	866
764	2809	863
765	2812	859
766	2816	855
767	2820	851
768	2824	848
769	2827	844
770	2831	841
771	2835	837
772	2839	833
773	2843	830
774	2847	826
775	2851	823
776	2855	819
777	2859	815
778	2863	812
779	2866	808
780	2870	804
781	2874	801
782	2878	797
783	2882	794
784	2886	790
785	2889	786
786	2894	783
787	2898	779
788	2901	776
789	2905	772
790	2909	768
791	2913	765
792	2917	761
793	2921	757
794	2925	754
795	2928	750
796	2933	747
797	2937	743
798	2941	739
799	2945	736
800	2949	732
801	2953	729
802	2956	725
803	2960	721
804	2964	718
805	2968	714
806	2972	710
807	2976	707
808	2980	703
809	2984	700
810	2988	696
811	2992	692
812	2995	689
813	3000	685
814	3003	681
815	3007	678
816	3012	674
817	3015	671
818	3019	667
819	3023	663
820	3027	660
821	3031	656
822	3035	652
823	3039	649
824	3042	645
825	3046	641
826	3050	638
827	3053	634
828	3057	630
829	3061	626
830	3065	623
831	3069	619
832	3073	616
833	3077	612
834	3081	608
835	3085	605
836	3089	601
837	3093	598
838	3097	594
839	3101	590
840	3105	587
841	3109	583
842	3113	579
843	3117	576
844	3121	572
845	3125	568
846	3129	565
847	3134	561
848	3138	558
849	3142	554
850	3147	551
851	3152	547
852	3156	544
853	3161	540
854	3165	536
855	3170	533
856	3174	529
857	3178	526
858	3183	522
859	3188	519
860	3193	515
861	3198	511
862	3202	508
863	3212	505
864	3218	502
865	3224	498
866	3229	495
867	3235	492
868	3241	488
869	3246	485
870	3252	481
871	3258	478
872	3265	475
873	3270	471
874	3276	468
875	3280	464
876	3291	461
877	3296	458
878	3300	454
879	3305	450
880	3309	447
881	3314	443
882	3319	439
883	3323	436
884	3328	432
885	3332	428
886	3336	425
887	3340	421
888	3344	417
889	3348	413
890	3352	410
891	3356	406
892	3362	402
893	3367	399
894	3371	395
895	3377	391
896	3381	388
897	3387	384
898	3391	381
899	3396	377
900	3401	373
901	3405	370
902	3411	366
903	3415	362
904	3419	359
905	3424	355
906	3429	351
907	3433	347
908	3438	344
909	3442	340
910	3447	336
911	3452	333
912	3457	329
913	3462	325
914	3466	322
915	3471	318
916	3476	314
917	3481	310
918	3485	307
919	3489	303
920	3493	299
921	3498	295
922	3502	292
923	3507	288
924	3512	284
925	3516	280
926	3520	277
927	3524	273
928	3528	269
929	3532	265
930	3535	262
931	3539	258
932	3543	254
933	3547	250
934	3551	246
935	3555	243
936	3559	239
937	3563	235
938	3566	231
939	3570	227
940	3574	224
941	3578	220
942	3581	216
943	3585	212
944	3589	208
945	3592	205
946	3596	201
947	3600	197
948	3604	193
949	3607	189
950	3611	186
951	3615	182
952	3619	178
953	3623	174
954	3626	170
955	3630	167
956	3634	163
957	3638	159
958	3641	155
959	3645	151
960	3649	148
961	3653	144
962	3657	140
963	3661	136
964	3665	132
965	3669	129
966	3673	125
967	3676	121
968	3680	117
969	3684	113
970	3688	110
971	3692	106
972	3696	102
973	3699	98
974	3703	94
975	3707	91
976	3711	87
977	3715	83
978	3719	79
979	3723	75
980	3726	72
981	3730	68
982	3734	64
983	3738	60
984	3742	56
985	3746	53
986	3750	49
987	3754	45
988	3758	41
989	3762	38
990	3766	34
991	3770	30
992	3774	26
993	3777	22
994	3781	19
995	3785	15
996	3789	11
997	3793	7
998	3797	3
999	3801	0
